"";"datum";"temp";"temp_min";"temp_max";"nieder"
"26712";2012-04-30;19,4;12,7;25,3;0,1
"26713";2012-05-01;18,4;13,6;23,9;0
"26714";2012-05-02;17,7;11,3;21,2;0,3
"26715";2012-05-03;13,8;8,4;19,6;0
"26716";2012-05-04;15,6;5,7;23,2;0
"26717";2012-05-05;12,9;9,6;15;6,1
"26718";2012-05-06;10,4;8,3;14,2;4,6
"26719";2012-05-07;11,6;8,1;16,2;0
"26720";2012-05-08;15,5;7,4;22,6;0,8
"26721";2012-05-09;16,7;13,7;19,8;5,3
"26722";2012-05-10;21,1;13,6;28,3;0
"26723";2012-05-11;21,2;13,6;30,2;16,2
"26724";2012-05-12;12,7;7,8;16;0
"26725";2012-05-13;9,2;3,3;13,9;0
"26726";2012-05-14;11,2;3,5;17,5;0
"26727";2012-05-15;9,7;3,3;16,7;0,6
"26728";2012-05-16;9,7;3,8;13,9;0
"26729";2012-05-17;10,2;0,3;16,5;0,2
"26730";2012-05-18;13,8;8,7;20,2;4,1
"26731";2012-05-19;17,6;12,8;23,3;5,3
"26732";2012-05-20;20;13;25,2;0
"26733";2012-05-21;21,8;18,2;25,9;0
"26734";2012-05-22;22,1;14,4;27,4;0
"26735";2012-05-23;22,4;15,9;29,5;0,7
"26736";2012-05-24;23,2;17,6;28,7;0
"26737";2012-05-25;19,7;14,3;24,4;0
"26738";2012-05-26;19,6;12,2;25,4;0
"26739";2012-05-27;18;11;24,6;0
"26740";2012-05-28;19,7;8,9;27;0
"26741";2012-05-29;21,5;16,5;26,5;0
"26742";2012-05-30;20,9;13,8;26,1;0
"26743";2012-05-31;17,6;11,2;24,1;2,4
"26744";2012-06-01;16,7;13,1;21,2;0
"26745";2012-06-02;15,4;10,8;21;0
"26746";2012-06-03;13,7;11,4;17,3;12
"26747";2012-06-04;14,6;9,3;19,6;5
"26748";2012-06-05;12;8,6;16,7;0,1
"26749";2012-06-06;13,7;9,3;20,3;13,2
"26750";2012-06-07;18,3;11,1;24,7;3,2
"26751";2012-06-08;18,6;13,8;23,6;0,1
"26752";2012-06-09;16,5;11,7;20,4;0
"26753";2012-06-10;16;10,4;20,4;0
"26754";2012-06-11;14,8;12,8;18;2,3
"26755";2012-06-12;15,9;10,9;20,4;0,1
"26756";2012-06-13;14;12,2;15,2;12
"26757";2012-06-14;15,1;11,8;19;0
"26758";2012-06-15;18,2;12,7;23,7;1
"26759";2012-06-16;17,9;13,8;22,8;3,2
"26760";2012-06-17;17,5;13,5;22,7;0
"26761";2012-06-18;21,1;13,2;28,4;0
"26762";2012-06-19;19,2;14,7;23,5;11,7
"26763";2012-06-20;19,1;17,3;22,6;13,2
"26764";2012-06-21;19,6;16,3;23,7;4,7
"26765";2012-06-22;17,7;12,8;21,6;0
"26766";2012-06-23;17,4;11;23,1;0
"26767";2012-06-24;16;10,5;21,8;2,7
"26768";2012-06-25;15,6;9,8;20,6;0
"26769";2012-06-26;17,5;10,5;24;0
"26770";2012-06-27;19,2;11,6;25,2;0,4
"26771";2012-06-28;22,2;16,4;30,4;4,8
"26772";2012-06-29;23,1;17,7;28,6;6,4
"26773";2012-06-30;22,8;17,4;28,2;7,9
"26774";2012-07-01;19,4;14,4;22,5;0,4
"26775";2012-07-02;16,8;13,2;20,3;0,9
"26776";2012-07-03;20,1;15,1;25,4;0
"26777";2012-07-04;21,8;14,5;27,6;1,5
"26778";2012-07-05;22,9;18,4;29,5;0
"26779";2012-07-06;20,2;17,1;24,3;0,4
"26780";2012-07-07;21,6;15,9;26,8;0
"26781";2012-07-08;19;15,9;24,6;7,2
"26782";2012-07-09;19,3;14,2;23,2;0,2
"26783";2012-07-10;20,7;15,9;25,9;1,1
"26784";2012-07-11;17,6;13,5;22,4;0,3
"26785";2012-07-12;15,7;12,1;20,2;7,5
"26786";2012-07-13;15,9;14;19,9;14,6
"26787";2012-07-14;17,5;14;20,9;0,1
"26788";2012-07-15;16,9;14;21,7;0
"26789";2012-07-16;16,7;13,9;21,1;0,4
"26790";2012-07-17;18,3;15,9;21,6;0
"26791";2012-07-18;21,3;15,5;27,1;0,1
"26792";2012-07-19;19,5;14,6;23,4;0
"26793";2012-07-20;16,8;13,1;22;1
"26794";2012-07-21;15;10,1;20,2;7,7
"26795";2012-07-22;15,1;6,8;21,3;0
"26796";2012-07-23;18,4;9,7;25,5;0
"26797";2012-07-24;22,4;13,3;29,6;0
"26798";2012-07-25;25,2;16,6;32,7;0
"26799";2012-07-26;25,9;18,2;32,7;0
"26800";2012-07-27;27,1;19,7;35,1;0,6
"26801";2012-07-28;21,5;19,6;24,5;21,7
"26802";2012-07-29;18,8;11,7;21,9;0,3
"26803";2012-07-30;17;10,8;22,6;0
"26804";2012-07-31;18,1;12,8;23,5;0
"26805";2012-08-01;22,4;13,6;30,2;0
"26806";2012-08-02;23,4;17,6;27,3;0
"26807";2012-08-03;21,3;15,2;27,3;0
"26808";2012-08-04;20,9;12,9;27,2;0
"26809";2012-08-05;20,9;17,3;25;17,9
"26810";2012-08-06;18,6;15,2;22,3;1,2
"26811";2012-08-07;18,3;15,1;22,6;0
"26812";2012-08-08;17,6;12,3;22,8;0,3
"26813";2012-08-09;18,8;13,9;25,5;0,4
"26814";2012-08-10;18,4;12,5;23,4;0
"26815";2012-08-11;16,9;9,8;22,9;0
"26816";2012-08-12;18,6;11;25,4;0
"26817";2012-08-13;20,9;13,4;27,9;0
"26818";2012-08-14;23,1;18;28,7;0
"26819";2012-08-15;24,9;19,1;31,5;50,2
"26820";2012-08-16;21,3;15,9;26,2;0,1
"26821";2012-08-17;21,2;13,9;27,3;0
"26822";2012-08-18;24,4;16,8;32,3;0
"26823";2012-08-19;26,8;18,1;35,7;0
"26824";2012-08-20;26,1;20;33,5;0,1
"26825";2012-08-21;25,2;18,7;31,3;1,6
"26826";2012-08-22;22,5;14,4;27;0
"26827";2012-08-23;19,8;12;26,2;4,9
"26828";2012-08-24;19,9;15,2;25,3;0
"26829";2012-08-25;21,3;18,3;26,3;0,6
"26830";2012-08-26;17,6;15,2;20,3;0,9
"26831";2012-08-27;17,8;12,5;24;0
"26832";2012-08-28;19,4;12,7;26,6;0
"26833";2012-08-29;21,8;14,6;28,2;0,2
"26834";2012-08-30;18,9;15,2;21,1;0
"26835";2012-08-31;15,7;12,4;19,3;0,1
"26836";2012-09-01;16,4;12,8;21,1;0
"26837";2012-09-02;16,9;9,5;24,1;0
"26838";2012-09-03;18,7;11,1;25,7;0
"26839";2012-09-04;19,6;14;25,7;0
"26840";2012-09-05;17;12,3;21,2;0,2
"26841";2012-09-06;14,7;8,3;20,1;0
"26842";2012-09-07;15,9;6,5;25,7;0
"26843";2012-09-08;19,1;10,5;28;0
"26844";2012-09-09;21,8;12,7;30,8;0
"26845";2012-09-10;22;14,6;29,7;0
"26846";2012-09-11;18,3;13;24,8;18,5
"26847";2012-09-12;12,6;8,1;14,6;1,8
"26848";2012-09-13;12,5;7;18,2;0
"26849";2012-09-14;14,4;8,7;20,8;0
"26850";2012-09-15;14,8;8,6;19;0
"26851";2012-09-16;14,3;7,4;21,8;0
"26852";2012-09-17;16,6;10,4;23,9;0
"26853";2012-09-18;16,5;11,7;23,6;1,6
"26854";2012-09-19;13,2;6,4;18;0
"26855";2012-09-20;10,7;5,2;16,6;0
"26856";2012-09-21;12,8;5,9;19,3;4,8
"26857";2012-09-22;12,3;6,3;16,3;0
"26858";2012-09-23;12,7;7,6;18;0
"26859";2012-09-24;15,9;12,4;22,7;3,9
"26860";2012-09-25;13,8;11,5;15,9;6,2
"26861";2012-09-26;13,4;11,5;17,5;3
"26862";2012-09-27;12,8;11,2;17,2;0,8
"26863";2012-09-28;13,1;7,3;17,7;0
"26864";2012-09-29;12;5,6;19,6;0
"26865";2012-09-30;10,2;3,5;17,7;0
"26866";2012-10-01;11,3;5,4;18,4;0
"26867";2012-10-02;13,3;7,5;19,4;0
"26868";2012-10-03;15,7;12,6;20,1;3,9
"26869";2012-10-04;12,7;7,3;15,3;3,8
"26870";2012-10-05;13,9;7;19,2;0,1
"26871";2012-10-06;15;10,2;20,1;8,9
"26872";2012-10-07;10,7;3,7;15,1;0,1
"26873";2012-10-08;8,5;2,1;14,7;3
"26874";2012-10-09;11,2;6,6;16,1;0,3
"26875";2012-10-10;8,1;3,5;13,4;0
"26876";2012-10-11;8,7;2,5;13,3;0,9
"26877";2012-10-12;11,3;6,6;16,5;4,1
"26878";2012-10-13;9,4;5,4;14,3;3,1
"26879";2012-10-14;9,1;7,6;10,3;15,4
"26880";2012-10-15;8,3;4,7;11;0,2
"26881";2012-10-16;8;4;11,7;0
"26882";2012-10-17;10,7;3,3;17,4;0
"26883";2012-10-18;13,5;8,5;20;0
"26884";2012-10-19;14,3;9,9;20,6;0
"26885";2012-10-20;13,9;8;20,6;0
"26886";2012-10-21;13,1;8,9;19,3;0
"26887";2012-10-22;11,3;7,5;17,4;0
"26888";2012-10-23;11,3;6,8;13,4;0
"26889";2012-10-24;8,6;5,5;10,6;0
"26890";2012-10-25;9,1;8,2;9,9;1
"26891";2012-10-26;6,3;2,5;9,7;6,5
"26892";2012-10-27;2;-0,6;4,1;2,1
"26893";2012-10-28;1,2;-3,4;5,8;0
"26894";2012-10-29;-0,2;-5;4,5;3,3
"26895";2012-10-30;4,9;2,6;7,2;1,3
"26896";2012-10-31;7,5;4,4;13;0
"26897";2012-11-01;8,3;4,7;12,4;0,4
"26898";2012-11-02;8,5;5,6;11,4;5,5
"26899";2012-11-03;8,3;6;12;10,7
"26900";2012-11-04;8,3;7;9,8;3,7
"26901";2012-11-05;7,6;4,9;9,5;8,3
"26902";2012-11-06;6,1;3,1;9,9;0,4
"26903";2012-11-07;7,9;5,8;9,6;0
"26904";2012-11-08;8,5;7,5;9,7;0
"26905";2012-11-09;8,1;4,4;11,4;0
"26906";2012-11-10;7,8;5,2;11,4;11,2
"26907";2012-11-11;9,7;3,9;11,7;0
"26908";2012-11-12;5,8;1,7;8,7;0
"26909";2012-11-13;3,3;-0,9;9,5;0
"26910";2012-11-14;2,5;-1,2;5;0
"26911";2012-11-15;4,2;3,4;5,3;0
"26912";2012-11-16;4,4;3,1;5,6;0
"26913";2012-11-17;4,7;3,4;6,3;0
"26914";2012-11-18;7,3;5,6;9,1;0,3
"26915";2012-11-19;7,2;0,4;10,7;0
"26916";2012-11-20;3;-0,6;5,1;0
"26917";2012-11-21;3,9;2,4;5,9;0
"26918";2012-11-22;4,8;3,2;6,6;0
"26919";2012-11-23;5,2;2,4;7,7;0
"26920";2012-11-24;8,9;5,9;12,6;0
"26921";2012-11-25;10,3;3,2;15,1;0
"26922";2012-11-26;6,1;0,4;9,7;4,4
"26923";2012-11-27;8,1;6,7;9;0,1
"26924";2012-11-28;7,2;6,3;8,2;0
"26925";2012-11-29;4,9;3,1;6,3;0,1
"26926";2012-11-30;1,9;-4,1;5,4;0
"26927";2012-12-01;-2,1;-6,2;0,4;1,2
"26928";2012-12-02;1,4;-0,7;3,9;0,5
"26929";2012-12-03;1,4;0,1;2,8;3,4
"26930";2012-12-04;3,5;2,4;5,4;1,2
"26931";2012-12-05;2,9;0,7;5,4;1,2
"26932";2012-12-06;0,2;-2,5;2,2;0
"26933";2012-12-07;-1,3;-2,9;0,7;1,4
"26934";2012-12-08;-3,6;-8,7;0,8;0
"26935";2012-12-09;-2;-8,7;2,3;3,7
"26936";2012-12-10;2,6;0,7;3,8;0
"26937";2012-12-11;-0,6;-4,2;2,3;0,4
"26938";2012-12-12;-3,1;-7,3;0,1;0
"26939";2012-12-13;-4,2;-7,4;-1,3;0,7
"26940";2012-12-14;1,5;-1,8;7;10,2
"26941";2012-12-15;7,7;6,3;9,1;1,9
"26942";2012-12-16;7,1;5,8;8,9;4,8
"26943";2012-12-17;6,6;5,3;8,1;3,8
"26944";2012-12-18;5;3,1;6,7;0
"26945";2012-12-19;4,6;2,3;5,9;0
"26946";2012-12-20;1,6;-0,2;3;6,2
"26947";2012-12-21;2,3;0,4;3,9;2,4
"26948";2012-12-22;5,7;3,6;7,3;17,5
"26949";2012-12-23;11,3;6,3;13,4;1,2
"26950";2012-12-24;11,6;9,3;13,2;0
"26951";2012-12-25;9;5,2;13,6;1,8
"26952";2012-12-26;8,2;7,5;9,2;2,9
"26953";2012-12-27;7,8;6,2;8,9;4,5
"26954";2012-12-28;6,8;5;8;0
"26955";2012-12-29;8,7;5,9;12,1;0
"26956";2012-12-30;8,3;7;10;0,1
"26957";2012-12-31;7,6;6,3;9;0
"26958";2013-01-01;6;1,4;7,9;2,2
"26959";2013-01-02;3,5;0,2;6,5;0
"26960";2013-01-03;5;3,2;7,1;0,1
"26961";2013-01-04;8,9;6,7;11,4;0
"26962";2013-01-05;8,7;7,4;9,7;0
"26963";2013-01-06;8,2;6,9;9,7;0
"26964";2013-01-07;8;5,3;9,9;0
"26965";2013-01-08;5,4;4;6,3;0
"26966";2013-01-09;4,1;2,8;5,1;0,9
"26967";2013-01-10;3,4;1;4,9;1,2
"26968";2013-01-11;0,7;-1,6;2,9;0
"26969";2013-01-12;-1,8;-4,1;1,4;0
"26970";2013-01-13;-2,4;-4;0,3;0
"26971";2013-01-14;-2,8;-8;-0,3;0
"26972";2013-01-15;-2,7;-8,7;1,1;1,9
"26973";2013-01-16;-1,7;-4,1;-0,4;0,7
"26974";2013-01-17;-1,9;-3,3;-0,6;0,7
"26975";2013-01-18;-1,3;-2,6;-0,3;0
"26976";2013-01-19;-2,9;-5,1;-1,6;0,2
"26977";2013-01-20;-2,9;-5,3;-0,5;10,6
"26978";2013-01-21;-0,9;-1,8;-0,1;0,7
"26979";2013-01-22;-1,9;-2,4;-1,4;0,3
"26980";2013-01-23;-2;-4,1;-1,1;0
"26981";2013-01-24;-3,8;-6,8;-1,8;0
"26982";2013-01-25;-2,5;-3,5;-2;0
"26983";2013-01-26;-3,5;-4,7;-1,6;0
"26984";2013-01-27;0,8;-1,6;2,2;1,3
"26985";2013-01-28;3;0,6;4,9;0
"26986";2013-01-29;7,1;4,1;9,5;9,9
"26987";2013-01-30;10,8;6,9;13,9;1,3
"26988";2013-01-31;7,6;6,5;9,7;1,1
"26989";2013-02-01;6,5;5,5;7,6;7
"26990";2013-02-02;4;1,2;6,8;0,1
"26991";2013-02-03;3,6;1,8;5,4;0,8
"26992";2013-02-04;5,2;2,5;8,1;4,4
"26993";2013-02-05;4,1;-0,3;6,7;3,4
"26994";2013-02-06;1,1;-0,5;2,2;1,5
"26995";2013-02-07;1,7;-1,4;4,9;0,4
"26996";2013-02-08;0,1;-1,7;3,3;1,1
"26997";2013-02-09;-1;-3,8;1,4;0,4
"26998";2013-02-10;-1,8;-5,4;2;0
"26999";2013-02-11;-1,2;-3,7;1,3;0
"27000";2013-02-12;-0,6;-1,6;0,5;0
"27001";2013-02-13;0,2;-0,8;2;0
"27002";2013-02-14;-0,5;-4,7;2,4;2,2
"27003";2013-02-15;0,5;-1,1;2,1;0,6
"27004";2013-02-16;2,8;1,4;4,3;0,7
"27005";2013-02-17;3,1;1,3;5,6;0
"27006";2013-02-18;1,7;-2,4;5,8;0
"27007";2013-02-19;-0,1;-3,4;1,9;3
"27008";2013-02-20;0,4;-1,1;2;0
"27009";2013-02-21;-1,5;-3,9;0,5;0
"27010";2013-02-22;-3,1;-4,9;-1,2;0
"27011";2013-02-23;-3,4;-4,2;-2,6;0,9
"27012";2013-02-24;-0,5;-2,9;1,3;4,7
"27013";2013-02-25;1,1;0,2;2,7;2,3
"27014";2013-02-26;3,3;0,6;5,9;0
"27015";2013-02-27;1,7;0,9;2,6;0
"27016";2013-02-28;3,2;1,4;5,1;0
"27017";2013-03-01;3;1,5;4,4;0
"27018";2013-03-02;3,3;-2,6;8,6;0
"27019";2013-03-03;1;-4,5;6,8;0
"27020";2013-03-04;3,3;-2,4;11,3;0
"27021";2013-03-05;4,7;-2,2;13,2;0
"27022";2013-03-06;7,2;-0,5;15,4;0
"27023";2013-03-07;10,3;6,5;16;0,3
"27024";2013-03-08;11,6;6,9;17,2;2,4
"27025";2013-03-09;10,2;5,9;13,7;0
"27026";2013-03-10;5,3;1,2;10,8;1,5
"27027";2013-03-11;-0,6;-2,6;1,2;1,6
"27028";2013-03-12;-3,5;-4,2;-2,6;5,5
"27029";2013-03-13;-3,3;-7,3;-0,1;0
"27030";2013-03-14;-3,5;-10,5;2,3;0,4
"27031";2013-03-15;-1,8;-7,3;2;0
"27032";2013-03-16;3,1;-2,1;7,9;0,3
"27033";2013-03-17;2,9;-0,1;5,3;10,1
"27034";2013-03-18;5,6;0,7;8,4;0
"27035";2013-03-19;4,4;-1,9;9,8;0,1
"27036";2013-03-20;4,3;1,4;9,2;4,7
"27037";2013-03-21;2,7;0,7;4,7;0
"27038";2013-03-22;3,1;-1;7,7;0
"27039";2013-03-23;1,5;-0,4;3,6;0
"27040";2013-03-24;1,4;-1,9;5,9;0
"27041";2013-03-25;0,4;-3,2;3,5;0
"27042";2013-03-26;0,5;-2,8;4,9;0
"27043";2013-03-27;0,8;-3,3;6,1;0
"27044";2013-03-28;2,1;-1,9;6,5;0,5
"27045";2013-03-29;1,6;-1,6;4,2;0
"27046";2013-03-30;2,3;-0,9;6,1;0
"27047";2013-03-31;1,7;-0,7;4,5;0
"27048";2013-04-01;1,9;-3,5;6,7;0
"27049";2013-04-02;2,6;-1,5;7,9;0
"27050";2013-04-03;3,1;1,1;6,8;0
"27051";2013-04-04;4,4;1,3;10,5;0
"27052";2013-04-05;3,2;1,1;4,4;0
"27053";2013-04-06;3,8;2,2;6,3;0
"27054";2013-04-07;3,7;-3,3;9,9;0
"27055";2013-04-08;5,1;-1,6;11;0,2
"27056";2013-04-09;7;4,9;10,8;3,5
"27057";2013-04-10;8,8;7,1;12,1;3,1
"27058";2013-04-11;12,1;7,3;17,8;22,1
"27059";2013-04-12;11;8,6;16;2,2
"27060";2013-04-13;10,8;8;15,1;0,5
"27061";2013-04-14;15,5;8,6;22,2;0
"27062";2013-04-15;17,9;10,2;24,9;0,3
"27063";2013-04-16;17,9;14,2;22,2;0
"27064";2013-04-17;18,5;14,2;23,7;0
"27065";2013-04-18;16,8;10,7;22,7;0
"27066";2013-04-19;12,5;10,6;14,9;0
"27067";2013-04-20;10,1;7,9;12,5;0
"27068";2013-04-21;11,8;8,4;15,4;0
"27069";2013-04-22;13,1;9,5;17,5;0
"27070";2013-04-23;13,4;7,9;19,5;0
"27071";2013-04-24;15;6,4;22,5;0
"27072";2013-04-25;17,8;9,5;25,6;0
"27073";2013-04-26;13,9;8,8;20;23,4
"27074";2013-04-27;6,9;5,8;8,9;4,7
"27075";2013-04-28;8,3;6;10,8;0
"27076";2013-04-29;11,5;8;16,1;0
"27077";2013-04-30;10,1;7,2;13,5;3,1
"27078";2013-05-01;12,8;8,5;18,2;0
"27079";2013-05-02;14;11,3;16,8;0
"27080";2013-05-03;15;9,9;18,7;0,2
"27081";2013-05-04;14,1;9,2;17,4;0
"27082";2013-05-05;14,3;6;22,1;0
"27083";2013-05-06;17,3;8,7;23,6;0,2
"27084";2013-05-07;14,9;11,2;19,3;1,5
"27085";2013-05-08;16,9;9;22,9;0,6
"27086";2013-05-09;17,3;14,4;21;1,9
"27087";2013-05-10;14,7;11,6;17,7;0,1
"27088";2013-05-11;13;10,7;17,6;3,9
"27089";2013-05-12;10,7;7,7;14,3;2,8
"27090";2013-05-13;10,6;8,4;13,8;3,8
"27091";2013-05-14;13,3;8,6;18;0,1
"27092";2013-05-15;14,6;8,2;20,3;0
"27093";2013-05-16;15;10,6;18,1;1
"27094";2013-05-17;12,7;10,5;14,2;0
"27095";2013-05-18;14,7;10,4;20,3;0
"27096";2013-05-19;13,8;9,8;20,6;24,8
"27097";2013-05-20;11,3;9;14,9;0,3
"27098";2013-05-21;12,1;9,3;15;9,8
"27099";2013-05-22;10,2;8,4;11,5;0,8
"27100";2013-05-23;7,7;4,3;11,8;6,3
"27101";2013-05-24;7,4;2,2;12,5;0
"27102";2013-05-25;8,9;1,2;14,3;3,9
"27103";2013-05-26;8,4;6,7;10,7;20,6
"27104";2013-05-27;12,6;7,9;19,1;0,3
"27105";2013-05-28;15,9;7,3;22,3;2
"27106";2013-05-29;10,6;7,8;13,1;4,6
"27107";2013-05-30;13;8,5;18,4;9,8
"27108";2013-05-31;15;10,8;18,4;4
"27109";2013-06-01;14,4;11,8;17,1;0
"27110";2013-06-02;13,8;9,8;18,2;0
"27111";2013-06-03;13,9;9;18,4;0
"27112";2013-06-04;15,3;9,7;21;0
"27113";2013-06-05;17,8;10,2;23,7;0
"27114";2013-06-06;18,7;10,6;25;0
"27115";2013-06-07;20,3;12,7;25,8;0
"27116";2013-06-08;19,9;14,6;26,4;38,2
"27117";2013-06-09;16,9;13,7;20,7;12,4
"27118";2013-06-10;16;13,6;20,1;0,3
"27119";2013-06-11;17,3;12,3;22,5;0
"27120";2013-06-12;18;10,6;23,1;0
"27121";2013-06-13;20,7;12,9;27,5;7,2
"27122";2013-06-14;15,2;10,7;19,8;0
"27123";2013-06-15;16,8;11;22,4;0
"27124";2013-06-16;18,4;10,9;24,8;0
"27125";2013-06-17;24;15,2;32,6;0
"27126";2013-06-18;26,8;19,7;33,3;0
"27127";2013-06-19;29,3;22,6;35,4;0
"27128";2013-06-20;23,7;16;27,1;8
"27129";2013-06-21;18,7;14,3;23,1;0
"27130";2013-06-22;18,5;13;23,3;0
"27131";2013-06-23;17,7;14,8;20,7;0
"27132";2013-06-24;15,4;13,5;19,3;0,2
"27133";2013-06-25;14,4;12,4;18,1;0
"27134";2013-06-26;13,4;9,8;16,7;0,9
"27135";2013-06-27;12,8;10,4;16,5;3,8
"27136";2013-06-28;14,6;10,4;18,6;5,4
"27137";2013-06-29;16;9,5;21,2;1,8
"27138";2013-06-30;14,9;6,9;21,2;0
"27139";2013-07-01;18,9;11,2;25,3;0
"27140";2013-07-02;20,8;14,4;26,3;2,4
"27141";2013-07-03;18,3;15,8;19,7;5,9
"27142";2013-07-04;19,8;15,9;24,7;0
"27143";2013-07-05;20,3;16,3;24,7;0
"27144";2013-07-06;22;16,2;27,1;0
"27145";2013-07-07;22,8;16,7;28,2;0
"27146";2013-07-08;22,6;16,1;28;0
"27147";2013-07-09;23,2;17,1;28,4;0
"27148";2013-07-10;22,5;15,9;27,7;0
"27149";2013-07-11;17,7;12,6;23;0
"27150";2013-07-12;18,7;11,2;24,6;0
"27151";2013-07-13;20,2;13,4;26;0
"27152";2013-07-14;20,9;12,8;27,3;0
"27153";2013-07-15;20,7;14,3;27,5;0
"27154";2013-07-16;22;14,1;28,8;0
"27155";2013-07-17;23,4;15,6;28,9;0
"27156";2013-07-18;25;20,2;30,3;0
"27157";2013-07-19;24,3;19,2;29,6;0
"27158";2013-07-20;23,3;17,7;28,5;0
"27159";2013-07-21;24,8;17,6;31,2;0
"27160";2013-07-22;26,4;17,9;34,1;0
"27161";2013-07-23;26,3;19,8;33,5;0
"27162";2013-07-24;23,7;18,5;28,8;0
"27163";2013-07-25;23,6;17,5;31;0,3
"27164";2013-07-26;25,7;18,6;32,2;0
"27165";2013-07-27;28,6;20,9;36,7;1,5
"27166";2013-07-28;23,5;18,4;28,1;0,8
"27167";2013-07-29;19,3;16,7;24;6,5
"27168";2013-07-30;20,7;17;24,6;0,4
"27169";2013-07-31;22,3;16,4;27,2;0
"27170";2013-08-01;24,2;14,5;33,4;0
"27171";2013-08-02;27,6;17,5;36,3;0
"27172";2013-08-03;25,9;20,9;31;0
"27173";2013-08-04;24,5;17;30,3;0
"27174";2013-08-05;24,9;15,4;33,5;0
"27175";2013-08-06;22,8;16,7;30,7;6,5
"27176";2013-08-07;20,5;16,5;27,8;6,2
"27177";2013-08-08;19,8;17,3;22,5;0
"27178";2013-08-09;19,3;14,7;24,2;0
"27179";2013-08-10;19,9;13,9;26,5;0
"27180";2013-08-11;18,4;13,3;24,2;0
"27181";2013-08-12;17,8;12,4;25,9;9
"27182";2013-08-13;17,1;11,3;22,3;0
"27183";2013-08-14;16,2;10,1;22,6;0
"27184";2013-08-15;17,4;8,7;25,1;0
"27185";2013-08-16;20,7;12;29,1;0
"27186";2013-08-17;21,6;13,2;29,7;0
"27187";2013-08-18;20,1;17,5;23,3;3,8
"27188";2013-08-19;19;14,4;25;0,8
"27189";2013-08-20;17,6;12,7;23,3;0
"27190";2013-08-21;18,3;11,1;25,1;0
"27191";2013-08-22;19,7;12,1;26,6;0
"27192";2013-08-23;19,5;15,7;24,8;0,3
"27193";2013-08-24;17,8;13,5;25,8;3,2
"27194";2013-08-25;16,5;15,6;18,2;17,2
"27195";2013-08-26;16,5;14,9;19,3;0
"27196";2013-08-27;18,3;15,6;22,1;0,2
"27197";2013-08-28;18,6;12,5;23,6;0
"27198";2013-08-29;18,3;11,3;25,3;0
"27199";2013-08-30;19,3;12,2;26,5;0
"27200";2013-08-31;17,7;13,9;22,7;0,7
"27201";2013-09-01;15,9;12,2;18,9;0
"27202";2013-09-02;19;13,3;24,8;0
"27203";2013-09-03;20,2;14,5;25,5;0
"27204";2013-09-04;20,7;13,6;28,1;0
"27205";2013-09-05;22,9;16,4;30,6;0
"27206";2013-09-06;23,7;16,6;31,2;0
"27207";2013-09-07;19,9;17,2;23,3;7,5
"27208";2013-09-08;17,5;14,6;19,3;4
"27209";2013-09-09;15,7;11,9;20,3;9,8
"27210";2013-09-10;13,8;10,9;17,3;0,3
"27211";2013-09-11;12,8;10,9;17,1;6,6
"27212";2013-09-12;13,9;11,9;18,5;3,5
"27213";2013-09-13;14,6;12,2;18,6;0,7
"27214";2013-09-14;15,6;13,1;18,6;3,9
"27215";2013-09-15;15,6;13,7;18,4;2,3
"27216";2013-09-16;12,3;8;16,7;4,2
"27217";2013-09-17;10,4;6,6;14,7;9,6
"27218";2013-09-18;12,7;10,1;14,4;4,3
"27219";2013-09-19;12,3;8,8;15,6;0,6
"27220";2013-09-20;14;11,1;17,3;0,1
"27221";2013-09-21;13,8;8,7;18,6;0
"27222";2013-09-22;14,2;8,3;18,9;0
"27223";2013-09-23;16;11,6;19,2;0
"27224";2013-09-24;14,7;8,4;21,3;0
"27225";2013-09-25;14,5;9,4;19,6;0,4
"27226";2013-09-26;15,3;10,9;19,1;0
"27227";2013-09-27;12,4;8,4;17,5;0
"27228";2013-09-28;12,3;6,4;17,9;0,7
"27229";2013-09-29;13,3;9,1;18,4;0
"27230";2013-09-30;11,5;7;15,8;0
"27231";2013-10-01;12,3;6,6;17,4;0
"27232";2013-10-02;9,5;5;15,8;0
"27233";2013-10-03;9,9;4;15,7;1,8
"27234";2013-10-04;10,7;7,6;14,5;7,9
"27235";2013-10-05;10,5;10;11,7;24,1
"27236";2013-10-06;13,2;10,7;15,3;1,5
"27237";2013-10-07;14,7;12,4;18,6;0
"27238";2013-10-08;14,2;10,1;17,3;0
"27239";2013-10-09;14,1;11,9;18;12,6
"27240";2013-10-10;9,3;5,1;12,8;1,1
"27241";2013-10-11;6,5;3,9;8,3;2,2
"27242";2013-10-12;5,5;2,9;8,1;0,9
"27243";2013-10-13;7,1;4,1;11,6;0,2
"27244";2013-10-14;10,4;3,9;14,4;13,1
"27245";2013-10-15;11,8;9,7;13,6;0,6
"27246";2013-10-16;10,9;8;14,2;0,9
"27247";2013-10-17;12,3;9,3;16,8;0,4
"27248";2013-10-18;12,2;8,5;16,3;0
"27249";2013-10-19;12,9;6,3;18,9;0
"27250";2013-10-20;15,7;14,9;16,7;0,6
"27251";2013-10-21;15,3;12;18,3;0
"27252";2013-10-22;16,9;12,2;23,8;0,7
"27253";2013-10-23;15,6;13,1;17;4,8
"27254";2013-10-24;14;10,2;18;0
"27255";2013-10-25;13;9,8;16,5;0,1
"27256";2013-10-26;17,1;13,7;20,9;19,1
